p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene_symbol,Protein_ID,gene,swissprot_symbol,trembl_symbol,ncbi_symbol
1.6408871575273156e-224,2.618186729066711,0.558,0.122,4.055616698544513e-220,1,C163A.4,evm.model.Ap9.2720,evm.TU.Ap9.2720,Scavenger receptor cysteine-rich type 1 protein M130,Roundabout-like 2,hypothetical protein BSL78_08542 [Apostichopus japonicus]
2.9351196203937395e-220,1.5753574302302393,0.798,0.33,7.254441653765166e-216,1,MLRP2.6,evm.model.Ap4.1023,evm.TU.Ap4.1023,MAM and LDL-receptor class A domain-containing protein 2 (Fragment),MAM and LDL-receptor domain-containing protein (Fragment),RecName: Full=MAM and LDL-receptor class A domain-containing protein 2; AltName: Full=Skeletal organic matrix MAM and LDL-receptor 2; Short=SOM MAM and LDL-receptor 2
7.388315832944297e-209,2.1336951857635063,0.569,0.131,1.8260961412705124e-204,1,TPM2,evm.model.Ap3.571,evm.TU.Ap3.571,Tropomyosin-2,Tropomyosin beta chain,tropomyosin-like [Orbicella faveolata]
1.9202705281603168e-203,2.37910009899987,0.53,0.115,4.746140637401039e-199,1,evm.TU.Ap9.2758,evm.model.Ap9.2758,evm.TU.Ap9.2758,NA,Uncharacterized protein,uncharacterized protein LOC110060818 isoform X2 [Orbicella faveolata]
3.904057167060341e-191,2.096258701571074,0.648,0.237,9.649267694106338e-187,1,CYTB,evm.model.Ap6.2335,evm.TU.Ap6.2335,Cystatin-B,Cystatin-B,cystatin-B-like [Stylophora pistillata]
3.4495037956395414e-185,1.5007830712669983,0.84,0.43,8.52579358130269e-181,1,RBP2A.2,evm.model.Ap12.2302,evm.TU.Ap12.2302,Reticulocyte-binding protein 2 homolog a,Reticulocyte-binding protein 2-like a,Reticulocyte-binding protein 2-like a [Stylophora pistillata]
6.668125565692657e-184,1.6042855067978374,0.748,0.322,1.648093914816597e-179,1,PLBL2.1,evm.model.Ap3.2240,evm.TU.Ap3.2240,Putative phospholipase B-like 2,Putative phospholipase B-like 2,putative phospholipase B-like 2 [Orbicella faveolata]
1.0488393044480928e-159,1.214739522299415,0.903,0.661,2.592311224873906e-155,1,CALR,evm.model.Ap14.1496,evm.TU.Ap14.1496,Calreticulin,Predicted protein (Fragment),calreticulin-like [Orbicella faveolata]
1.0118021135304729e-158,2.197770465306029,0.472,0.105,2.500770103801917e-154,1,FSTL1.2,evm.model.Ap7.2221,evm.TU.Ap7.2221,Follistatin-related protein 1,Testican-3,follistatin-related protein 1-like [Orbicella faveolata]
1.5799316633785773e-153,2.480796619873158,0.398,0.076,3.904959099206492e-149,1,ACP7.10,evm.model.Ap1.1876,evm.TU.Ap1.1876,Acid phosphatase type 7,Iron/zinc purple acid phosphatase-like protein,acid phosphatase type 7-like isoform X2 [Orbicella faveolata]
2.577318126674745e-153,2.148272852057876,0.483,0.119,6.3700994818893005e-149,1,MRC1.11,evm.model.Ap13.1003,evm.TU.Ap13.1003,Macrophage mannose receptor 1,Macrophage mannose receptor 1,macrophage mannose receptor 1-like isoform X2 [Orbicella faveolata]
1.7536362747012577e-150,1.991580738151104,0.529,0.144,4.334287416551629e-146,1,VAT1.1,evm.model.Ap4.5494,evm.TU.Ap4.5494,Synaptic vesicle membrane protein VAT-1 homolog,Synaptic vesicle membrane protein VAT-1-like,synaptic vesicle membrane protein VAT-1 homolog [Stylophora pistillata]
3.122608628667667e-146,2.5446429231257115,0.457,0.146,7.717839486615006e-142,1,CATL.9,evm.model.Ap4.5487,evm.TU.Ap4.5487,Cathepsin L,Predicted protein,cathepsin L1-like isoform X2 [Orbicella faveolata]
5.78780212294143e-145,2.3212371079487277,0.408,0.088,1.4305131727062039e-140,1,TPP1,evm.model.Ap5.208,evm.TU.Ap5.208,Tripeptidyl-peptidase 1,Tripeptidyl-peptidase 1,tripeptidyl-peptidase 1-like [Orbicella faveolata]
5.761547589462284e-144,2.5224451517116853,0.393,0.079,1.4240241022114982e-139,1,CATL.6,evm.model.Ap4.5490,evm.TU.Ap4.5490,Cathepsin L,Predicted protein,cathepsin L1-like [Orbicella faveolata]
6.875993582425439e-144,0.8234931802842622,0.596,0.222,1.6994705738322714e-139,1,evm.TU.Ap2.2570,evm.model.Ap2.2570,evm.TU.Ap2.2570,NA,Uncharacterized protein,proprotein convertase subtilisin/kexin type 5-like [Orbicella faveolata]
5.908725353412734e-142,1.0669676541731221,0.545,0.182,1.4604005583494913e-137,1,evm.TU.Ap2.2569,evm.model.Ap2.2569,evm.TU.Ap2.2569,NA,Uncharacterized protein,major surface trophozoite antigen 11-like [Orbicella faveolata]
1.007913371845503e-141,1.299708515161876,0.582,0.196,2.4911586898533453e-137,1,MOXD1.11,evm.model.Ap13.236,evm.TU.Ap13.236,DBH-like monooxygenase protein 1,DBH-like monooxygenase protein 1,DBH-like monooxygenase protein 1 [Stylophora pistillata]
2.8265327835945585e-141,1.4730865981148766,0.545,0.173,6.986058427932311e-137,1,FP.3,evm.model.Ap10.194,evm.TU.Ap10.194,Fibronectin type III domain-containing protein,Receptor-type tyrosine-protein phosphatase delta,hemicentin-2-like isoform X2 [Orbicella faveolata]
1.616363931552912e-140,1.5680154750792934,0.569,0.19,3.9950050932261775e-136,1,evm.TU.Ap2.3822,evm.model.Ap2.3822,evm.TU.Ap2.3822,NA,Uncharacterized protein,neurofilament medium polypeptide-like isoform X1 [Orbicella faveolata]
3.4510631840926914e-138,1.6596530319697473,0.662,0.294,8.529647765803496e-134,1,ADK,evm.model.Ap2.2455,evm.TU.Ap2.2455,Adenosine kinase,Adenosine kinase 1,adenosine kinase 1-like [Stylophora pistillata]
1.1812324924139654e-137,1.7049205640879073,0.52,0.151,2.9195342282503568e-133,1,CRA1B.6,evm.model.Ap1.2658,evm.TU.Ap1.2658,Collagen alpha-1(XXVII) chain B,Collagen alpha-2(I) chain,collagen alpha-1(I) chain-like [Stylophora pistillata]
2.5487245715444726e-136,1.9357692703273996,0.544,0.181,6.299427651029318e-132,1,evm.TU.Ap8.259,evm.model.Ap8.259,evm.TU.Ap8.259,NA,Uncharacterized protein,uncharacterized protein LOC110065474 [Orbicella faveolata]
8.986266080676036e-136,1.076155290946506,0.558,0.191,2.2210455244998892e-131,1,MMP24,evm.model.Ap13.2852,evm.TU.Ap13.2852,Matrix metalloproteinase-24,Matrix metalloproteinase-14,matrix metalloproteinase-14-like [Stylophora pistillata]
8.443651049764542e-131,1.1582553767305637,0.607,0.22,2.0869327934598043e-126,1,CO4A2.8,evm.model.Ap8.1233,evm.TU.Ap8.1233,Collagen alpha-2(IV) chain,Collagen alpha-2(IV) chain,collagen alpha-2(IV) chain-like [Orbicella faveolata]
2.833197390254822e-124,1.6302939451039886,0.593,0.238,7.002530669753818e-120,1,SMT1,evm.model.Ap9.1906,evm.TU.Ap9.1906,Cycloartenol-C-24-methyltransferase 1,Methyltransferase,cycloartenol-C-24-methyltransferase 1-like [Orbicella faveolata]
3.6127506701258636e-124,1.8365841756073218,0.506,0.154,8.929274556283084e-120,1,MGST1,evm.model.Ap9.79,evm.TU.Ap9.79,Microsomal glutathione S-transferase 1,Microsomal glutathione S-transferase 1,microsomal glutathione S-transferase 1-like [Orbicella faveolata]
2.213302381981138e-119,2.60582753132723,0.354,0.074,5.4703981673045805e-115,1,NPC2.5,evm.model.Ap8.2721,evm.TU.Ap8.2721,Epididymal secretory protein E1,Protein NPC2-like,epididymal secretory protein E1-like [Orbicella faveolata]
2.479782613841291e-113,1.387019999245422,0.7,0.334,6.129030708370135e-109,1,CORO6,evm.model.Ap3.216,evm.TU.Ap3.216,Coronin-6,Coronin-6,coronin-6-like [Orbicella faveolata]
4.018090511714483e-113,2.3786120523966874,0.324,0.063,9.931112508753515e-109,1,CO6A6.1,evm.model.Ap7.950,evm.TU.Ap7.950,Collagen alpha-6(VI) chain,Collagen alpha-3(VI) chain,uncharacterized protein LOC111343812 [Stylophora pistillata]
2.824652491387728e-111,1.7907070667223008,0.401,0.104,6.981411097713909e-107,1,CSMD3.14,evm.model.Ap1.3770,evm.TU.Ap1.3770,CUB and sushi domain-containing protein 3,CUB and sushi domain-containing protein 3,"sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1-like [Orbicella faveolata]"
3.4277282909851e-111,2.0016872645003905,0.362,0.08,8.471973243998774e-107,1,evm.TU.Ap1.572,evm.model.Ap1.572,evm.TU.Ap1.572,NA,Uncharacterized protein,hypothetical protein AWC38_SpisGene3394 [Stylophora pistillata]
8.292472314465843e-111,2.0269385620258493,0.362,0.082,2.0495674572433778e-106,1,PPIB,evm.model.Ap1.1388,evm.TU.Ap1.1388,Peptidyl-prolyl cis-trans isomerase B,Peptidyl-prolyl cis-trans isomerase B,peptidyl-prolyl cis-trans isomerase B-like [Orbicella faveolata]
4.8911768550190405e-109,1.7373117477047102,0.492,0.163,1.208903271486506e-104,1,MLP2,evm.model.Ap12.2615,evm.TU.Ap12.2615,Muscle LIM protein Mlp84B,Transgelin,cysteine and glycine-rich protein 1-like [Stylophora pistillata]
7.756993547601131e-109,1.522027803503427,0.447,0.13,1.9172185252250955e-104,1,SULF1,evm.model.Ap9.1187,evm.TU.Ap9.1187,Extracellular sulfatase Sulf-1,Extracellular sulfatase Sulf-1,extracellular sulfatase Sulf-1-like [Orbicella faveolata]
9.78804690693078e-109,2.241665192152131,0.355,0.081,2.4192136735170113e-104,1,MEGF6.2,evm.model.Ap3.2403,evm.TU.Ap3.2403,Multiple epidermal growth factor-like domains protein 6,Latent-transforming growth factor beta-binding protein 1,latent-transforming growth factor beta-binding protein 3-like [Stylophora pistillata]
5.410150226995436e-107,1.8656478023128917,0.365,0.088,1.337172730104192e-102,1,ZAN.1,evm.model.Ap5.2360,evm.TU.Ap5.2360,Zonadhesin,Uncharacterized protein,enolase-phosphatase E1-like [Orbicella faveolata]
1.100143688472728e-104,1.2870012469832792,0.376,0.104,2.719115140429195e-100,1,PPN,evm.model.Ap13.3001,evm.TU.Ap13.3001,Papilin,Papilin,papilin-like isoform X1 [Stylophora pistillata]
1.174253346565342e-101,2.169839240965241,0.279,0.05,2.9022845713708993e-97,1,ES16,evm.model.Ap13.790,evm.TU.Ap13.790,Ecdysteroid-regulated 16 kDa protein,ATP-binding cassette sub-family D member 4,ATP-binding cassette sub-family D member 4 [Stylophora pistillata]
2.2759529666286442e-101,1.9592812599832163,0.338,0.078,5.625245352319357e-97,1,evm.TU.Ap14.1597,evm.model.Ap14.1597,evm.TU.Ap14.1597,NA,Uncharacterized protein,uncharacterized protein LOC110065941 [Orbicella faveolata]
5.056099130238531e-101,1.4533337764657328,0.499,0.19,1.2496654610297552e-96,1,APOB.1,evm.model.Ap1.1713,evm.TU.Ap1.1713,Apolipoprotein B-100,Apolipophorin,uncharacterized protein LOC111337489 [Stylophora pistillata]
1.3576479114830533e-100,2.031118570302172,0.348,0.082,3.3555625780215146e-96,1,TICN2,evm.model.Ap5.1901,evm.TU.Ap5.1901,Testican-2,Testican-2,testican-2-like [Orbicella faveolata]
4.805694943634301e-97,1.8318225837925797,0.368,0.095,1.1877755622686539e-92,1,evm.TU.Ap1.574,evm.model.Ap1.574,evm.TU.Ap1.574,NA,Uncharacterized protein,uncharacterized protein LOC111321673 isoform X1 [Stylophora pistillata]
5.195216479288868e-97,1.3693422401373998,0.584,0.237,1.2840497050210366e-92,1,PPT1.2,evm.model.Ap3.371,evm.TU.Ap3.371,Palmitoyl-protein thioesterase 1,Palmitoyl-protein thioesterase 1,palmitoyl-protein thioesterase 1-like [Stylophora pistillata]
2.458597092750096e-94,1.9709751480818563,0.349,0.087,6.076668574441137e-90,1,evm.TU.Ap13.1132.evm.TU.Ap13.1133,NA,NA,NA,NA,NA
4.809380030938448e-93,1.5340095773717963,0.383,0.108,1.1886863684467467e-88,1,LRP4.1,evm.model.Ap11.92,evm.TU.Ap11.92,Low-density lipoprotein receptor-related protein 4,Prothrombin,uncharacterized protein LOC110039834 [Orbicella faveolata]
4.9589608757740895e-93,1.618999925299645,0.4,0.117,1.225656770056324e-88,1,CO1A2.11,evm.model.Ap7.133,evm.TU.Ap7.133,Collagen alpha-2(I) chain,Collagen alpha-2(I) chain,collagen alpha-1(I) chain-like [Orbicella faveolata]
5.199069094588234e-92,1.7131966559876743,0.325,0.079,1.285001917418428e-87,1,YTX2.83,evm.model.Ap8.1360,evm.TU.Ap8.1360,Transposon TX1 uncharacterized 149 kDa protein,Hemicentin-1,LOW QUALITY PROTEIN: hemicentin-1-like [Stylophora pistillata]
6.233197727450687e-92,1.0747165973267885,0.763,0.484,1.5405971503167118e-87,1,USPAL.3,evm.model.Ap7.1520,evm.TU.Ap7.1520,Universal stress protein A-like protein,Transmembrane protein 170A,uncharacterized protein LOC111328347 [Stylophora pistillata]
5.904322908138854e-91,1.556800294823165,0.416,0.131,1.4593124499755991e-86,1,evm.TU.Ap3.1423.evm.TU.Ap3.1431,NA,NA,NA,NA,NA
2.8751668496400955e-90,1.1105376752390428,0.774,0.427,7.10626238557046e-86,1,YHLA,evm.model.Ap3.224,evm.TU.Ap3.224,Uncharacterized 34.8 kDa protein in hlyA 3'region,Uncharacterized protein,uncharacterized protein LOC110052457 [Orbicella faveolata]
1.2229587676649544e-89,1.7431159274567731,0.398,0.122,3.0226648901607015e-85,1,evm.TU.Ap13.1714.evm.TU.Ap13.1718,NA,NA,NA,NA,NA
1.412559588355934e-89,1.4888313842936671,0.549,0.253,3.491282278580526e-85,1,PEAM1,evm.model.Ap2.447,evm.TU.Ap2.447,Phosphoethanolamine N-methyltransferase 1,Phosphoethanolamine N-methyltransferase 1,phosphoethanolamine N-methyltransferase 1-like [Stylophora pistillata]
1.4435448974315713e-89,1.5188332838443814,0.408,0.127,3.5678655684918715e-85,1,DPGN,evm.model.Ap2.831,evm.TU.Ap2.831,Serine protease inhibitor dipetalogastin (Fragment),Predicted protein (Fragment),PREDICTED: serine protease inhibitor dipetalogastin-like [Acropora digitifera]
1.3309918076199363e-88,1.0243244121688724,0.786,0.498,3.2896793517134343e-84,1,EZRI,evm.model.Ap6.3229,evm.TU.Ap6.3229,Ezrin,Radixin,moesin-like [Stylophora pistillata]
8.733792551938077e-88,2.415228630405355,0.249,0.045,2.1586441671370152e-83,1,HPGDS.4,evm.model.Ap9.2356,evm.TU.Ap9.2356,Hematopoietic prostaglandin D synthase,Glutathione S-transferase 1,glutathione S-transferase-like [Orbicella faveolata]
5.396311017704772e-87,2.124056584244601,0.321,0.079,1.3337522311359112e-82,1,evm.TU.Ap14.1262,evm.model.Ap14.1262,evm.TU.Ap14.1262,NA,Uncharacterized protein,uncharacterized protein LOC110048565 isoform X1 [Orbicella faveolata]
6.071862441486647e-87,1.3803597825879599,0.394,0.122,1.5007215210378394e-82,1,LAMA,evm.model.Ap3.24,evm.TU.Ap3.24,Laminin subunit alpha,Laminin subunit alpha,laminin subunit alpha-like [Orbicella faveolata]
1.261462113245835e-83,1.8319099914981958,0.346,0.096,3.1178297590984057e-79,1,SBP1.1,evm.model.Ap2.3765,evm.TU.Ap2.3765,Selenium-binding protein 1,Selenium-binding protein 1,selenium-binding protein 1-like [Orbicella faveolata]
3.776751845904509e-83,1.2408870502859624,0.401,0.131,9.334619862337584e-79,1,FBCD1.19,evm.model.Ap4.404,evm.TU.Ap4.404,Fibrinogen C domain-containing protein 1,Ryncolin-2,hemicentin-2-like [Orbicella faveolata]
4.6212053158663116e-83,0.9150168951913544,0.448,0.167,1.1421771058695176e-78,1,CO2.1,evm.model.Ap1.3769,evm.TU.Ap1.3769,Complement C2,Complement factor B,complement C2-like isoform X2 [Orbicella faveolata]
5.653952552906438e-83,1.7836020956843874,0.363,0.104,1.397430912976355e-78,1,COA.1,evm.model.Ap7.123,evm.TU.Ap7.123,Collagen alpha chain (Fragment),Collagen alpha-1(XXVII) chain B,collagen alpha chain-like [Orbicella faveolata]
7.10211369125572e-83,0.8599451087166863,0.405,0.136,1.7553584199307637e-78,1,TIL,evm.model.Ap13.247,evm.TU.Ap13.247,Temperature-induced lipocalin-1,Apolipoprotein D,Apolipoprotein D [Stylophora pistillata]
2.8661932045423733e-82,2.092695717769269,0.338,0.089,7.08408312434693e-78,1,MLC2.2,evm.model.Ap7.576,evm.TU.Ap7.576,Myosin-2 essential light chain,Myosin-2 essential light chain,myosin-2 essential light chain-like [Stylophora pistillata]
5.504515101057628e-82,1.0969291151707639,0.743,0.43,1.3604959523774033e-77,1,MYH10,evm.model.Ap12.538,evm.TU.Ap12.538,Myosin-10,Myosin-10,myosin-10-like [Orbicella faveolata]
7.513453349703487e-81,2.074263850383999,0.283,0.064,1.8570251299127137e-76,1,XYLA,evm.model.Ap3.2389,evm.TU.Ap3.2389,Xylose isomerase,Xylose isomerase,xylose isomerase-like [Orbicella faveolata]
9.79488028715735e-80,2.005306557881654,0.311,0.077,2.4209026117738103e-75,1,LAMP1,evm.model.Ap8.257,evm.TU.Ap8.257,Lysosome-associated membrane glycoprotein 1,Lysosome-associated membrane glycoprotein 2,lysosome-associated membrane glycoprotein 3-like [Orbicella faveolata]
4.9403680577293046e-79,1.5719492763943825,0.486,0.205,1.221061369148375e-74,1,CATZ,evm.model.Ap2.1984,evm.TU.Ap2.1984,Cathepsin Z,Cathepsin Z,cathepsin Z-like [Stylophora pistillata]
6.713738366961549e-79,1.055204824753972,0.711,0.448,1.6593675747782164e-74,1,ENPL,evm.model.Ap10.486,evm.TU.Ap10.486,Endoplasmin,Endoplasmin (Fragment),endoplasmin-like isoform X1 [Orbicella faveolata]
2.7023565695958705e-78,1.763042339801955,0.39,0.126,6.6791444974131535e-74,1,P30.1,evm.model.Ap2.3389,evm.TU.Ap2.3389,P30 adhesin,Accumulation-associated protein,annexin A7-like [Stylophora pistillata]
4.864611548839224e-78,2.364606506176001,0.239,0.047,1.2023373904111026e-73,1,EPDR1,evm.model.Ap13.2162,evm.TU.Ap13.2162,Mammalian ependymin-related protein 1,Mammalian ependymin-related protein 1,mammalian ependymin-related protein 1-like [Orbicella faveolata]
1.6666585224579284e-77,1.9055876769472564,0.316,0.082,4.119313204107016e-73,1,HEXB,evm.model.Ap4.498,evm.TU.Ap4.498,Beta-hexosaminidase subunit beta,Beta-hexosaminidase subunit beta,beta-hexosaminidase subunit beta-like [Orbicella faveolata]
3.7543605377322345e-77,1.7118587833184489,0.362,0.112,9.27927750505899e-73,1,ASAH1,evm.model.Ap5.2806,evm.TU.Ap5.2806,Acid ceramidase,Predicted protein,acid ceramidase-like [Stylophora pistillata]
1.5911399426972655e-76,1.5757599288032076,0.284,0.069,3.9326614823705615e-72,1,evm.TU.Ap3.1751,evm.model.Ap3.1751,evm.TU.Ap3.1751,NA,Uncharacterized protein,uncharacterized protein LOC110066984 [Orbicella faveolata]
2.2515455509639e-76,1.597578503650497,0.401,0.134,5.564919983762375e-72,1,ACTC.3,evm.model.Ap12.1198,evm.TU.Ap12.1198,"Actin, cytoplasmic",Actin,actin [Galaxea fascicularis]
1.4605099593701296e-75,2.1638402053716295,0.295,0.1,3.6097964155792122e-71,1,evm.TU.Ap5.1617,evm.model.Ap5.1617,evm.TU.Ap5.1617,NA,Uncharacterized protein,uncharacterized protein LOC110045205 [Orbicella faveolata]
6.51032938747707e-75,2.0272249365062147,0.236,0.047,1.6090930114088327e-70,1,evm.TU.Ap4.478,evm.model.Ap4.478,evm.TU.Ap4.478,NA,NA,uncharacterized protein DDB_G0290685-like [Orbicella faveolata]
7.401216556324566e-75,1.2227146661788657,0.394,0.137,1.8292846840611798e-70,1,CO1A2.9,evm.model.Ap7.132,evm.TU.Ap7.132,Collagen alpha-2(I) chain,Collagen alpha-2(I) chain,collagen alpha-1(I) chain-like [Stylophora pistillata]
7.113676332343946e-74,1.2786464615368243,0.332,0.1,1.7582162423021298e-69,1,APOB,evm.model.Ap14.1599,evm.TU.Ap14.1599,Apolipoprotein B-100,Apolipophorin,uncharacterized protein LOC110065941 [Orbicella faveolata]
3.403828070591183e-72,1.2117172621583423,0.66,0.356,8.412901459273167e-68,1,ACBP,evm.model.Ap7.931,evm.TU.Ap7.931,Acyl-CoA-binding protein,Acyl-CoA-binding protein,acyl-CoA-binding protein-like [Orbicella faveolata]
6.345990522987514e-72,0.8648427015040852,0.429,0.167,1.568475017661594e-67,1,CO4A2.9,evm.model.Ap8.1234,evm.TU.Ap8.1234,Collagen alpha-2(IV) chain,Collagen alpha-2(IV) chain,collagen alpha-2(IV) chain-like [Orbicella faveolata]
9.455739544066373e-72,1.5008682265903845,0.461,0.176,2.3370805857114447e-67,1,FSCN1,evm.model.Ap12.1162,evm.TU.Ap12.1162,Fascin,Fascin,fascin-like [Orbicella faveolata]
1.118890526480421e-71,1.162976708821165,0.609,0.295,2.7654498252490087e-67,1,TYB,evm.model.Ap11.89,evm.TU.Ap11.89,Thymosin beta,Thymosin beta-4,uncharacterized protein LOC110039838 [Orbicella faveolata]
2.3884781151184755e-71,1.132462791057737,0.52,0.25,5.9033625093268244e-67,1,S2611,evm.model.Ap12.1425,evm.TU.Ap12.1425,Sodium-independent sulfate anion transporter,Sodium-independent sulfate anion transporter,sodium-independent sulfate anion transporter-like isoform X1 [Orbicella faveolata]
3.5378486670847756e-71,1.5513378447765238,0.436,0.165,8.744146765566731e-67,1,LTOR3,evm.model.Ap4.595,evm.TU.Ap4.595,Ragulator complex protein LAMTOR3,Predicted protein,ragulator complex protein LAMTOR3-A-like [Orbicella faveolata]
5.996583707103853e-70,2.5816666535563217,0.177,0.027,1.4821156290477883e-65,1,ACOT2.1,evm.model.Ap4.1500,evm.TU.Ap4.1500,"Acyl-coenzyme A thioesterase 2, mitochondrial",Acyl-coenzyme A amino acid N-acyltransferase 2,acyl-coenzyme A thioesterase 1-like [Orbicella faveolata]
6.38735714645827e-70,0.8735962031079065,0.689,0.364,1.578699192318626e-65,1,MYS.2,evm.model.Ap12.472,evm.TU.Ap12.472,"Myosin heavy chain, striated muscle","Myosin heavy chain, striated muscle","myosin heavy chain, striated muscle-like isoform X3 [Stylophora pistillata]"
