gene,pval
evm.model.Ap2.2609,60.6134654513706
evm.model.Ap3.1605,-60.4365288001585
evm.model.Ap8.2721,60.1676282731612
evm.model.Ap10.486,-59.8195057600587
evm.model.Ap11.1794,-59.2423552103368
evm.model.Ap3.225,58.400687706508
evm.model.Ap9.1183,-57.8330720815021
evm.model.Ap2.1328,57.6993542202441
evm.model.Ap12.486,57.0953135201911
evm.model.Ap6.2221,56.9227912168003
evm.model.Ap1.1468,-56.525036961215
evm.model.Ap6.580,55.413678607784
evm.model.Ap1.2180,-55.1089381433408
evm.model.Ap2.831,55.0855568410536
evm.model.Ap13.971,-54.9330749047819
evm.model.Ap8.1270,-54.9062057030361
evm.model.Ap10.490,-54.8580053014389
evm.model.Ap6.2558,54.8066114096299
evm.model.Ap1.1421,-54.5173720239894
evm.model.Ap4.1512,-54.4210463581236
evm.model.Ap7.2881,-54.3842484148717
evm.model.Ap1.3218,-54.1698944420516
evm.model.Ap9.2493,-54.1355745530726
evm.model.Ap12.1542,-54.0518580528314
evm.model.Ap11.1045,-53.9085822030984
evm.model.Ap9.69,-53.8525284711432
evm.model.Ap9.118,-53.7802486838939
evm.model.Ap3.1409,53.6608863897957
evm.model.Ap14.498,53.4929554906305
evm.model.Ap1.24,52.226427582964
evm.model.Ap4.1498,-52.0923099227285
evm.model.Ap12.2340,51.9810370102641
evm.model.Ap5.1112,-51.8556512057299
evm.model.Ap13.1223,51.7423359750898
evm.model.Ap1.2103,-51.442589735546
evm.model.Ap12.84,-51.2436583923154
evm.model.Ap8.567,-50.24824415034
evm.model.Ap9.1906,50.0547606559161
evm.model.Ap5.2908,49.7303769841701
evm.model.Ap9.1745,49.1230496274386
evm.model.Ap12.934,-48.9955079137042
evm.model.Ap1.4144,-48.831994344528
evm.model.Ap1.2981,-48.7726440648807
evm.model.Ap6.1334,48.1679166095011
evm.model.Ap2.3788,47.6994773445781
evm.model.Ap9.1111,-47.586184004482
evm.model.Ap2.266,47.4405249982224
evm.model.Ap6.1974,-47.1919539921816
evm.model.Ap8.489,-46.6571462625862
evm.model.Ap7.132,46.5197746565394
evm.model.Ap4.1295,46.2108397658907
evm.model.Ap14.1262,45.9169183930803
evm.model.Ap3.238,-45.6086605100755
evm.model.Ap8.2577,-45.2964250701689
evm.model.Ap1.1293,-44.9232712106535
evm.model.Ap8.259,43.4382499999594
evm.model.Ap12.530,43.4184629207384
evm.model.Ap9.29,-43.2740754960655
evm.model.Ap3.1417,43.2166433339974
evm.model.Ap6.2140,-43.0630616841806
evm.model.Ap9.1154,42.9834954357257
evm.model.Ap10.1884,42.7949904853543
evm.model.Ap12.2760,-42.3386756220099
evm.model.Ap14.974,-42.288795265655
evm.model.Ap9.1020,-42.0281935606862
evm.model.Ap3.1408,41.9614980601494
evm.model.Ap13.477,41.8859744964609
evm.model.Ap4.5494,41.8530620496406
evm.model.Ap4.1147,-41.8446532682481
evm.model.Ap6.2355,41.8216713230232
evm.model.Ap14.1599,40.9565397133722
evm.model.Ap11.660,40.9077077840985
evm.model.Ap5.2792,-40.9013825953207
evm.model.Ap4.199,40.7726734137497
evm.model.Ap9.505,-40.6636310383767
evm.model.Ap12.872,39.7103666818193
evm.model.Ap4.1023,-39.3989935440658
evm.model.Ap12.1142,39.3298973550284
evm.model.Ap2.2042,39.1630315367324
evm.model.Ap3.2051,39.1019761430798
evm.model.Ap13.933,39.071110420917
evm.model.Ap7.1070,-39.0418838914335
evm.model.Ap2.3130,39.0335212912884
evm.model.Ap5.502,-38.8709994783
evm.model.Ap2.1446,38.269934816876
evm.model.Ap1.1306,-37.7424819663823
evm.model.Ap6.1276,-37.6416023366549
evm.model.Ap8.2444,37.43197424915
evm.model.Ap1.3769,37.185563981329
evm.model.Ap2.832,37.02011967063
evm.model.Ap4.7018,-36.9926067976335
evm.model.Ap6.1814,-36.8630688243193
evm.model.Ap7.1932,36.8510666009139
evm.model.Ap2.1984,-36.6266224971985
evm.model.Ap6.413,-36.5362580361263
evm.model.Ap7.2079,36.2461341210025
evm.model.Ap1.1828,-36.2368397776588
evm.model.Ap8.1805,35.8453483053077
evm.model.Ap1.1284,35.6833014078982
evm.model.Ap1.2500,35.6629059774474
evm.model.Ap5.2541,-35.6431867848904
evm.model.Ap7.950,35.2243545145831
evm.model.Ap7.2801,35.1828865998148
evm.model.Ap7.167,-34.8986859840445
evm.model.Ap12.839,34.7688806882286
evm.model.Ap7.2251,-34.6654372584822
evm.model.Ap2.2610,-34.6445243576048
evm.model.Ap1.3151,-34.5945948431709
evm.model.Ap7.2847,-34.4293411057535
evm.model.Ap3.216,-34.186346639478
evm.model.Ap7.2609,33.7965460626687
evm.model.Ap5.244,33.6326909732507
evm.model.Ap3.2101,-33.5203657966938
evm.model.Ap12.2784,-33.2428457681747
evm.model.Ap6.1989,33.0851989261396
evm.model.Ap1.2658,32.9693994287746
evm.model.Ap5.1617,32.7938597653047
evm.model.Ap4.99,-32.4956038874575
evm.model.Ap12.1169,-32.3651948311145
evm.model.Ap4.748,32.2936438470462
evm.model.Ap4.633,32.0544249992777
evm.model.Ap13.744,31.8930158704275
evm.model.Ap9.2428,31.7495313676953
evm.model.Ap13.2471,31.6336810193243
evm.model.Ap13.2501,-31.6303824194497
evm.model.Ap6.2880,31.5738262212093
evm.model.Ap2.2183,31.5316520726052
evm.model.Ap9.140,-31.4025765500169
evm.model.Ap6.1588,-31.2322164354046
evm.model.Ap9.1062,30.4020974619062
evm.model.Ap7.2608,30.2075885358332
evm.model.Ap2.3010,30.2050690188115
evm.model.Ap4.429,30.1257893224262
evm.model.Ap12.1335,29.7919728984317
evm.model.Ap8.440,-29.726068309692
evm.model.Ap11.1601,29.5949254412922
evm.model.Ap3.1323,-29.3805383555599
evm.model.Ap11.357,-29.2922533599307
evm.model.Ap6.3011,29.284989993289
evm.model.Ap8.2624,28.9050747362843
evm.model.Ap6.3127,28.877109046051
evm.model.Ap3.2331,28.3496404387761
evm.model.Ap4.5954,28.2767649409202
evm.model.Ap14.1162,28.1093980932368
evm.model.Ap6.442,27.9355964092332
evm.model.Ap11.1151,27.5314298318029
evm.model.Ap2.244,27.4550651416434
evm.model.Ap13.651,27.4229069181763
evm.model.Ap13.2853,-27.4198659053314
evm.model.Ap1.2659,27.3213797257444
evm.model.Ap8.1702,27.2408179867228
evm.model.Ap7.60,27.0178198156411
evm.model.Ap4.6382,27.0111551904915
evm.model.Ap1.886,26.7916589894662
evm.model.Ap5.1949,26.7143023806133
evm.model.Ap13.1342,-26.7139993154623
evm.model.Ap7.1723,26.293636193803
evm.model.Ap8.205,26.1035836566193
evm.model.Ap3.1755,26.0876537061556
evm.model.Ap7.2767,25.9462895734627
evm.model.Ap6.2794,25.7671811455405
evm.model.Ap3.1751,25.7341231790003
evm.model.Ap14.1303,25.7329930421962
evm.model.Ap1.1471,-25.5620699372176
evm.model.Ap14.1597,25.3940165847813
evm.model.Ap12.1420,-25.3826952656209
evm.model.Ap5.846,25.1778489692752
evm.model.Ap12.2820,24.999774883855
evm.model.Ap3.1237,24.6721676541456
evm.model.Ap2.2757,24.5235447544127
evm.model.Ap14.1496,-24.3941436733434
evm.model.Ap9.392,24.3137166039276
evm.model.Ap12.2252,24.3058791313062
evm.model.Ap6.2353,24.2015841580499
evm.model.Ap1.574,23.7968861419339
evm.model.Ap7.1709,23.6344366041488
evm.model.Ap6.2978,23.226402456956
evm.model.Ap8.233,-23.1785726697552
evm.model.Ap12.1765,23.0981784904589
evm.model.Ap8.1514,22.9505648711348
evm.model.Ap2.3880,22.5375593904867
evm.model.Ap3.1101,22.5302131392622
evm.model.Ap4.5063,22.0584389470214
evm.model.Ap4.5690,-21.9513227871147
evm.model.Ap6.2740,21.7449552469029
evm.model.Ap14.87,21.4887779171155
evm.model.Ap7.2925,21.3136340531703
evm.model.Ap1.669,21.2752613080793
evm.model.Ap1.2012,21.2389886937272
evm.model.Ap3.1933,21.1217778547617
evm.model.Ap11.1628,21.056171535851
evm.model.Ap1.92,20.9247429938544
evm.model.Ap14.500,20.7808454974992
evm.model.Ap6.440,-20.4582857842269
evm.model.Ap5.2941,-20.378725718715
evm.model.Ap10.1484,-20.371340066786
evm.model.Ap1.686,20.3207668554479
evm.model.Ap8.2697,-20.311470956204
evm.model.Ap2.3722,20.2931186198564
evm.model.Ap4.583,20.2816496170336
evm.model.Ap3.1546,-20.242267921567
evm.model.Ap14.346,20.1946442037743
evm.model.Ap1.4143,20.0069193197976
evm.model.Ap12.2528,19.9955841511589
evm.model.Ap1.1168,-19.9911055960427
evm.model.Ap13.247,19.9828310434746
evm.model.Ap4.6407,19.8630953050801
evm.model.Ap3.1105,19.6372899523851
evm.model.Ap2.221,19.6142178283632
evm.model.Ap8.2191,-19.6015698904005
evm.model.Ap8.2488,19.5124351470311
evm.model.Ap12.2626,-19.4806887688291
evm.model.Ap5.695,-19.4799804705977
evm.model.Ap2.185,-19.4124831659904
evm.model.Ap7.2078,19.3354975503399
evm.model.Ap9.728,19.3088111192477
evm.model.Ap11.205,-19.2561512441851
evm.model.Ap8.256,-19.1598431379685
evm.model.Ap7.140,19.1565432015962
evm.model.Ap10.1752,18.9838480628712
evm.model.Ap5.94,18.9442662257709
evm.model.Ap1.1378,-18.9325251097971
evm.model.Ap7.2739,-18.8183009554765
evm.model.Ap10.676,18.7699948098669
evm.model.Ap6.919,18.7206518029894
evm.model.Ap13.3009,18.6887286493289
evm.model.Ap2.1235,-18.6082174933087
evm.model.Ap2.2306,18.6040184057457
evm.model.Ap12.672,-18.5407787650822
evm.model.Ap2.3834,18.094811587824
evm.model.Ap9.1126,18.0694146803316
evm.model.Ap12.539,18.0463974862527
evm.model.Ap3.2325,17.9467548687938
evm.model.Ap6.498,17.943429495646
evm.model.Ap3.1243,17.9401959588001
evm.model.Ap8.1360,17.6768262196212
evm.model.Ap5.780,17.6459378091894
evm.model.Ap1.729,17.6347536549058
evm.model.Ap14.390,17.5327469102649
evm.model.Ap12.1768,17.3290101173074
evm.model.Ap3.68,-17.2948360157163
evm.model.Ap7.234,-17.283911820023
evm.model.Ap4.4892,17.2670362846661
evm.model.Ap13.2969,17.2133499760847
evm.model.Ap3.259,17.1288151464157
evm.model.Ap5.2164,17.0434004205367
evm.model.Ap14.457,16.8944846494175
evm.model.Ap3.972,16.7447923658807
evm.model.Ap1.4146,-16.7112918277121
evm.model.Ap8.2484,-16.4956640896377
evm.model.Ap11.1214,16.4568669792937
evm.model.Ap7.2075,16.4557064492401
evm.model.Ap2.2593,16.4449111848388
evm.model.Ap2.1644,16.3476880119067
evm.model.Ap8.1938,16.295736607728
evm.model.Ap14.1295,16.2694645940726
evm.model.Ap6.403,-16.2667054562789
evm.model.Ap2.1232,16.246572146251
evm.model.Ap3.1176,-16.2465160871388
evm.model.Ap5.611,16.2300014765183
evm.model.Ap2.3631,16.1935043951018
evm.model.Ap7.133,16.0977707992451
evm.model.Ap13.3,16.0391402259231
evm.model.Ap12.2254,16.0146110073618
evm.model.Ap14.1683,15.9607233867671
evm.model.Ap1.431,-15.8955335258897
evm.model.Ap4.6277,15.8811165564953
evm.model.Ap8.1047,15.8617625380357
evm.model.Ap7.123,15.8445569694094
evm.model.Ap13.1935,-15.8265500999295
evm.model.Ap5.876,-15.7870394155085
evm.model.Ap13.2634,15.7160585299541
evm.model.Ap1.3434,15.6496131055753
evm.model.Ap1.3059,15.6471435712744
evm.model.Ap8.229,15.5903273075372
evm.model.Ap9.1118,15.5817395131837
evm.model.Ap6.1289,15.5593283517397
evm.model.Ap4.1499,15.4291507093495
evm.model.Ap8.2419,15.4157095281896
evm.model.Ap5.121,15.3725333942018
evm.model.Ap13.648,15.3384390012008
evm.model.Ap13.2854,-15.2614568318551
evm.model.Ap8.1234,-15.0869078210163
evm.model.Ap9.1090,15.0837831370202
evm.model.Ap7.134,15.0142719958257
evm.model.Ap4.6295,14.9888851124149
evm.model.Ap3.2158,14.9538692987905
evm.model.Ap7.1652,14.9389687508525
evm.model.Ap8.326,14.813481538101
evm.model.Ap5.364,14.8017314928846
evm.model.Ap11.14,14.7419142532249
evm.model.Ap13.1555,14.5943277993014
evm.model.Ap5.1320,14.4840647694169
evm.model.Ap3.765,14.4666757627213
evm.model.Ap6.2139,-14.4421234064261
evm.model.Ap6.2791,14.4146737208122
evm.model.Ap6.1267,14.3920311684983
evm.model.Ap9.1966,14.3731588538151
evm.model.Ap7.2461,-14.3409483616122
evm.model.Ap1.4039,14.3124631598773
evm.model.Ap3.2057,14.3062175646684
evm.model.Ap2.3037,14.2972618596135
evm.model.Ap12.1162,-14.1915925900769
evm.model.Ap4.5870,14.1716821883506
evm.model.Ap1.1092,14.0662347067994
evm.model.Ap3.1063,14.0160097534148
evm.model.Ap1.77,13.9811638712361
evm.model.Ap4.788,13.9804183246615
evm.model.Ap7.100,13.9221418390123
evm.model.Ap1.1419,-13.8581378358928
evm.model.Ap8.2553,13.7449788063213
evm.model.Ap1.2686,13.7024330542798
evm.model.Ap4.5490,-13.6768176168125
evm.model.Ap2.2154,13.6727011912656
evm.model.Ap11.776,-13.6690782169556
evm.model.Ap1.223,-13.6568182513478
evm.model.Ap10.172,13.6525781213917
evm.model.Ap9.1404,13.6325367865424
evm.model.Ap14.237,13.6224618849829
evm.model.Ap3.2109,13.581717092121
evm.model.Ap10.1575,13.5753810009184
evm.model.Ap9.197,-13.565805758417
evm.model.Ap1.1617,13.5439895117504
evm.model.Ap9.2758,-13.4771885041907
evm.model.Ap8.1842,13.4581088202966
evm.model.Ap6.535,-13.4426517137337
evm.model.Ap5.1247,13.3988236028483
evm.model.Ap13.812,-13.3741506572569
evm.model.Ap9.400,-13.2494649010792
evm.model.Ap7.1485,13.2372232446869
evm.model.Ap7.2160,13.2287696168357
evm.model.Ap4.107,13.1984469615235
evm.model.Ap11.784,13.1905298304619
evm.model.Ap2.2940,13.1194866136645
evm.model.Ap2.3724,13.0938149868871
evm.model.Ap5.2071,-13.0678953201326
evm.model.Ap5.2611,13.0443350908598
evm.model.Ap1.3441,13.0095591517648
evm.model.Ap14.295,12.9898842536063
evm.model.Ap8.2120,12.9767915281573
evm.model.Ap7.1399,-12.9710724495989
evm.model.Ap1.3037,12.9547994155925
evm.model.Ap14.1255,12.9229608649871
evm.model.Ap3.2240,-12.9187759268565
evm.model.Ap1.224,-12.9185785795574
evm.model.Ap1.2689,12.9134683486916
evm.model.Ap1.230,-12.8534760787272
evm.model.Ap7.577,12.84960747704
evm.model.Ap8.462,12.8302858086605
evm.model.Ap7.286,-12.8256592619748
evm.model.Ap8.1251,12.8193000899177
evm.model.Ap2.3353,12.8097933700309
evm.model.Ap5.777,-12.7693056314454
evm.model.Ap4.6928,12.7610983368069
evm.model.Ap9.2680,12.7183718988583
evm.model.Ap4.6567,-12.651598236729
evm.model.Ap6.1327,-12.6321885030772
evm.model.Ap12.1482,12.6310788746316
evm.model.Ap3.1445,12.6020673772549
evm.model.Ap8.236,12.5755058825586
evm.model.Ap7.1035,12.5398562772481
evm.model.Ap11.1272,12.5348133951632
evm.model.Ap4.6284,-12.5346862341935
evm.model.Ap4.5489,-12.5066250226213
evm.model.Ap3.105,12.4923736723643
evm.model.Ap1.2585,12.4483530409193
evm.model.Ap4.6274,-12.4435789232977
evm.model.Ap10.113,12.3454606918423
evm.model.Ap13.180,12.3379739917959
evm.model.Ap2.1836,12.3192091108468
evm.model.Ap9.402,12.2536346272467
evm.model.Ap12.999,12.2232269972355
evm.model.Ap9.212,12.2110736637888
evm.model.Ap5.2098,12.2087616645025
evm.model.Ap1.3658,12.121479150975
evm.model.Ap10.235,12.1169459691938
evm.model.Ap1.1722,12.0999373047503
evm.model.Ap11.1211,12.0655741907551
evm.model.Ap13.924,12.0518268166873
evm.model.Ap14.1257,12.0225890132292
evm.model.Ap6.1346,12.0198880677595
evm.model.Ap1.3323,11.9726252264108
evm.model.Ap1.1344,11.9453288799494
evm.model.Ap7.2645,-11.9233050397437
evm.model.Ap12.98,11.8929487729033
evm.model.Ap2.3630,11.8929470861111
evm.model.Ap8.2520,-11.8478897039146
evm.model.Ap5.208,-11.7931187178949
evm.model.Ap4.6642,11.78883007475
evm.model.Ap12.835,11.7245871616605
evm.model.Ap4.6747,11.7045461089215
evm.model.Ap1.909,11.6809012732864
evm.model.Ap11.1471,-11.6776623855375
evm.model.Ap4.681,11.6744264171397
evm.model.Ap12.796,-11.4961023182456
evm.model.Ap2.3012,11.4813499986847
evm.model.Ap6.2416,11.465362679403
evm.model.Ap14.1234,-11.4506162413041
evm.model.Ap1.663,11.3107828227654
evm.model.Ap9.717,11.2328872777846
evm.model.Ap3.561,11.2122971373923
evm.model.Ap14.1398,11.2097519722329
evm.model.Ap11.947,11.2037129743968
evm.model.Ap10.766,11.1905753977801
evm.model.Ap12.2411,11.1550679543463
evm.model.Ap13.242,11.1466464350258
evm.model.Ap4.60,11.0382103325327
evm.model.Ap11.944,10.9771414679278
evm.model.Ap10.1919,10.9225405802718
evm.model.Ap2.1822,10.847306195396
evm.model.Ap3.24,10.8073301445525
evm.model.Ap11.1641,10.8016262279473
evm.model.Ap10.1337,10.8003428725829
evm.model.Ap2.135,10.7711170482984
evm.model.Ap8.85,10.7178028248083
evm.model.Ap8.1742,10.7171324474154
evm.model.Ap7.2562,10.6037500808394
evm.model.Ap6.2299,10.5934198784511
evm.model.Ap13.937,10.5558661639135
evm.model.Ap9.79,-10.5411564102516
evm.model.Ap7.923,10.5227457838758
evm.model.Ap11.806,10.5166057387699
evm.model.Ap2.2357,10.4505004207301
evm.model.Ap5.132,-10.3911795834944
evm.model.Ap4.5502,10.3873419079695
evm.model.Ap8.2373,10.2582306764111
evm.model.Ap13.2927,10.2019996023512
evm.model.Ap4.645,-10.1951475905521
evm.model.Ap2.2491,-10.1922099499108
evm.model.Ap3.776,10.1894210392347
evm.model.Ap5.878,10.1567022383562
evm.model.Ap9.2390,10.1557539263518
evm.model.Ap1.2750,10.1535082949679
evm.model.Ap12.2721,10.1443292909177
evm.model.Ap9.2336,10.1397458632151
evm.model.Ap14.741,10.1075596950684
evm.model.Ap2.3736,10.0881414470077
evm.model.Ap6.415,10.0207570510341
evm.model.Ap7.1395,10.0158277880663
evm.model.Ap7.2922,-9.99207431555073
evm.model.Ap4.7057,9.95563247885908
evm.model.Ap7.225,9.90265355701082
evm.model.Ap12.509,9.90050395180268
evm.model.Ap4.6757,9.89402625278429
evm.model.Ap2.2162,-9.88346621616014
evm.model.Ap1.3451,9.87006473535887
evm.model.Ap4.6785,-9.86065282724747
evm.model.Ap4.7248,9.83994766204604
evm.model.Ap9.2740,-9.82740700753374
evm.model.Ap1.3266,-9.82694617732305
evm.model.Ap10.1831,-9.81344818543938
evm.model.Ap9.74,9.75926501881458
evm.model.Ap1.847,9.75205625566537
evm.model.Ap6.2901,9.7319917235751
evm.model.Ap8.2718,9.66575629823235
evm.model.Ap9.1053,-9.65475718332356
evm.model.Ap3.1418,9.64842023111612
evm.model.Ap3.1210,-9.6376756258202
evm.model.Ap1.2177,9.636182750478
evm.model.Ap12.2739,9.57097858874354
evm.model.Ap4.478,9.55927471507045
evm.model.Ap4.6032,9.55844555381934
evm.model.Ap5.2063,9.55451722428613
evm.model.Ap3.2360,-9.54353667639353
evm.model.Ap1.665,9.50339458193506
evm.model.Ap6.2346,-9.48748986776415
evm.model.Ap4.7058,9.48502904704063
evm.model.Ap10.578,9.47355315173796
evm.model.Ap6.1088,9.46863526315122
evm.model.Ap11.1023,9.45471556313427
evm.model.Ap11.222,9.44797554943396
evm.model.Ap2.2605,9.4371558834105
evm.model.Ap2.2646,9.41594528268442
evm.model.Ap1.863,-9.41535618777113
evm.model.Ap4.6497,-9.38177663058175
evm.model.Ap4.728,-9.36985653570919
evm.model.Ap7.2421,-9.31379590339971
evm.model.Ap14.4,9.30054871452065
evm.model.Ap4.651,9.29057222105358
evm.model.Ap4.6783,9.27654712810927
evm.model.Ap2.3787,9.24453660322134
evm.model.Ap10.584,9.2253205731213
evm.model.Ap3.281,9.1913767924094
evm.model.Ap8.2826,9.13117134001213
evm.model.Ap10.1925,-9.12539274044966
evm.model.Ap13.2450,9.11911799878189
evm.model.Ap2.3549,9.00688274036445
evm.model.Ap11.988,8.99414578506819
evm.model.Ap4.404,8.987767406246
evm.model.Ap9.82,8.98002937698014
evm.model.Ap1.1111,8.96232187973249
evm.model.Ap6.56,8.91799271729052
evm.model.Ap1.1664,8.91468132354738
evm.model.Ap9.2645,8.90462866838819
evm.model.Ap7.2759,8.90321770881536
evm.model.Ap14.243,8.86221674082422
evm.model.Ap7.1545,8.86061397563325
evm.model.Ap14.247,8.85928459989884
evm.model.Ap2.4041,8.84463098612935
evm.model.Ap12.573,8.83888655980896
evm.model.Ap1.3530,8.83874327462867
evm.model.Ap6.202,8.82263151770992
evm.model.Ap12.710,8.81296131652851
evm.model.Ap5.938,8.7989860276276
evm.model.Ap2.2313,8.79808051160614
evm.model.Ap11.358,8.75571099017895
evm.model.Ap5.2451,8.74868818828203
evm.model.Ap5.939,8.74609051528181
evm.model.Ap5.198,8.70845706813856
evm.model.Ap7.1540,8.70782647695143
evm.model.Ap14.811,8.68851424487916
evm.model.Ap5.2728,8.61637629961723
evm.model.Ap7.2863,-8.60498374084756
evm.model.Ap3.98,8.54856219033197
evm.model.Ap2.2667,8.52872482874045
evm.model.Ap5.1242,-8.51556859056303
evm.model.Ap4.5327,8.49472985023868
evm.model.Ap1.1977,8.48653022231517
evm.model.Ap5.1901,8.48375235654664
evm.model.Ap3.145,-8.47740589709712
evm.model.Ap3.1163,8.44837012029244
evm.model.Ap7.204,-8.42141270274165
evm.model.Ap4.5649,8.41973714775069
evm.model.Ap4.6141,-8.4191602829483
evm.model.Ap8.484,-8.40952968030233
evm.model.Ap1.608,8.38977882779972
evm.model.Ap13.199,8.38597172564741
evm.model.Ap9.2412,8.37904110142368
evm.model.Ap1.3421,8.36521731613366
evm.model.Ap3.1942,8.2867647198082
evm.model.Ap6.2592,-8.25801611092928
evm.model.Ap2.2462,-8.25416120796805
evm.model.Ap3.2233,8.2508433089565
evm.model.Ap8.485,8.20233044376394
evm.model.Ap3.371,-8.19484347361833
evm.model.Ap14.472,8.19175195160978
evm.model.Ap8.2341,8.1886927381177
evm.model.Ap3.936,8.18419045015341
evm.model.Ap8.2638,8.17493595438382
evm.model.Ap4.1549,8.15827251072784
evm.model.Ap4.55,8.13785572714023
evm.model.Ap12.1596,-8.12472924102361
evm.model.Ap2.3803,8.10509785757283
evm.model.Ap6.2368,8.07519199244719
evm.model.Ap3.2103,8.04951767356458
evm.model.Ap6.930,8.04899480853091
evm.model.Ap14.927,8.04125361314825
evm.model.Ap4.6585,7.98105706549328
evm.model.Ap7.948,-7.97227782931159
evm.model.Ap2.3611,-7.93696886278877
